src,dest,batch
73160508,73160516,0
73160582,73160589,0
73160674,73160681,0
73160698,73160705,0
73160735,73160741,0
73160803,73160809,0
73160831,73160838,0
73160849,73160855,0
73160895,73160902,0
73160913,73160920,0
73160951,73160957,0
73160973,73160838,0
73161003,73160838,0
73161029,73160838,0
73161069,73161074,0
73161099,73161105,0
73161126,73160516,0
73161152,73160707,0
73161177,73160741,0
73161226,73161233,0
73161267,73160591,0
73161304,73161310,0
73161416,73161423,0
73161449,73161184,0
73161504,73161511,0
73161528,73160681,0
73161564,73161570,0
73161591,73161597,0
73161616,73160838,0
73161691,73161697,0
73161715,73160855,0
73161739,73161074,0
73161779,73161160,0
73161794,73160920,0
73161829,73161835,0
73161872,73161511,0
73161899,73161597,0
73161920,73161927,0
73161947,73161954,0
73162000,73162005,0
73162089,73162094,0
73162116,73161074,0
73162158,73161105,0
73162175,73161722,0
73162237,73162243,0
73162264,73160920,0
73162284,73161597,0
73162311,73160855,0
73162339,73161037,0
73162362,73161310,0
73162389,73161105,0
73162429,73162435,0
73162501,73161312,0
73162553,73161697,0
73162620,73161801,0
73162724,73161160,0
73162745,73161037,0
73162779,73162785,0
73162817,73161570,0
73162872,73161722,0
73162949,73160705,0
73162968,73161572,0
73162985,73162990,0
73163022,73160516,0
73163043,73161927,0
73163069,73162435,0
73163085,73160559,0
73163094,73160705,0
73163118,73161835,0
73163168,73161160,0
73163186,73162094,0
73163218,73160902,0
73163231,73161423,0
73163256,73162878,0
73163276,73162094,0
73163292,73161837,0
73163335,73160707,0
73163354,73162878,0
73163365,73161160,0
73163379,73161310,0
73163399,73163074,0
73163431,73163438,0
73163454,73161624,0
73163531,73163049,0
73163553,73163558,0
73163583,73161037,0
73163612,73160728,0
73163644,73163438,0
73163675,73160589,0
73163704,73160681,0
73163747,73161160,0
73163779,73161425,0
73163816,73161801,0
73163849,73160920,0
73163879,73162990,0
73163909,73161312,0
73163942,73161423,0
73164009,73161570,0
73164039,73160809,0
73164152,73161572,0
