src,dest,batch
81511147,1154013,0
81511150,1154013,0
81511153,1154013,0
81511156,1154013,0
81511159,1154013,0
81511162,1154013,0
81511165,1154013,0
81511168,1154013,0
81511171,1154013,0
81511174,1154013,0
81511177,1154013,0
81511180,1154013,0
81511183,1154013,0
81511186,1154013,0
81511189,1154013,0
81511192,1154013,0
81511195,1154013,0
81511198,1154013,0
81511201,1154013,0
81511204,1154013,0
81511207,1154013,0
81511210,1154013,0
81511213,1154013,0
81511216,1154013,0
81511219,1154013,0
81511222,1154013,0
81511225,1154013,0
81511228,1154013,0
81511231,1154013,0
81511234,1154013,0
81511237,1154013,0
81511240,1154013,0
81511243,1154013,0
81511246,1154013,0
81511249,1154013,0
81511252,1154013,0
81511255,1154013,0
81511258,1154013,0
81511261,1154013,0
81511264,1154013,0
81511267,1154013,0
81511270,1154013,0
81511273,1154013,0
81511276,1154013,0
81511279,1154013,0
81511282,1154013,0
81511285,1154013,0
81511288,1154013,0
81511291,1154013,0
81511294,1154013,0
81511297,1154013,0
81511300,1154013,0
81511303,1154013,0
81511306,1154013,0
81511309,1154013,0
81511312,1154013,0
81511315,1154013,0
81511318,1154013,0
81511321,1154013,0
81511324,1154013,0
81511327,1154013,0
81511330,1154013,0
81511333,1154013,0
81511336,1154013,0
81511339,1154013,0
81511342,1154013,0
81511345,1154013,0
81511348,1154013,0
81511351,1154013,0
81511354,1154013,0
81511357,1154013,0
81511360,1154013,0
81511363,1154013,0
81511366,1154013,0
81511369,1154013,0
81511372,1154013,0
81511375,1154013,0
81511378,1154013,0
81511381,1154013,0
81511384,1154013,0
81511387,1154013,0
81511390,1154013,0
81511393,1154013,0
81511396,1154013,0
81511399,1154013,0
81511402,1154013,0
81511405,1154013,0
81511408,1154013,0
81511411,1154013,0
81511414,1154013,0
81511417,1154013,0
81511420,1154013,0
81511423,1154013,0
81511426,1154013,0
81511429,1154013,0
81511432,1154013,0
81511435,1154013,0
81511438,1154013,0
81511441,1154013,0
81511444,1154013,0
81511447,1154013,0
81511450,1154013,0
81511453,1154013,0
81511456,1154013,0
81511459,1154013,0
81511462,1154013,0
81511465,1154013,0
81511468,1154013,0
81511471,1154013,0
81511474,1154013,0
81511477,1154013,0
81511480,1154013,0
81511483,1154013,0
81511486,1154013,0
81511489,1154013,0
81511492,1154013,0
81511495,1154013,0
81511498,1154013,0
81511501,1154013,0
81511504,1154013,0
81511507,1154013,0
81511510,1154013,0
81511513,1154013,0
81511516,1154013,0
81511519,1154013,0
81511522,1154013,0
81511525,1154013,0
81511528,1154013,0
81511531,1154013,0
81511534,1154013,0
81511537,1154013,0
81511540,1154013,0
81511543,1154013,0
81511546,1154013,0
81511549,1154013,0
81511552,1154013,0
81511555,1154013,0
81511558,1154013,0
81511561,1154013,0
81511564,1154013,0
81511567,1154013,0
81511570,1154013,0
81511573,1154013,0
81511576,1154013,0
81511579,1154013,0
81511582,1154013,0
81511585,1154013,0
81511588,1154013,0
81511591,1154013,0
81511594,1154013,0
81511597,1154013,0
81511600,1154013,0
81511603,1154013,0
81511606,1154013,0
81511609,1154013,0
81511612,1154013,0
81511615,1154013,0
81511618,1154013,0
81511621,1154013,0
81511624,1154013,0
81511627,1154013,0
81511630,1154013,0
81511633,1154013,0
81511636,1154013,0
81511639,1154013,0
81511642,1154013,0
81511645,1154013,0
81511648,1154013,0
81511651,1154013,0
81511654,1154013,0
81511657,1154013,0
81511660,1154013,0
81511663,1154013,0
81511666,1154013,0
81511669,1154013,0
81511672,1154013,0
81511675,1154013,0
81511678,1154013,0
81511681,1154013,0
81511684,1154013,0
81511687,1154013,0
81511690,1154013,0
81511693,1154013,0
81511696,1154013,0
81511699,1154013,0
81511702,1154013,0
81511705,1154013,0
81511708,1154013,0
81511711,1154013,0
81511714,1154013,0
81511717,1154013,0
81511720,1154013,0
81511723,1154013,0
81511726,1154013,0
81511729,1154013,0
81511732,1154013,0
81511735,1154013,0
81511738,1154013,0
81511741,1154013,0
81511744,1154013,0
81511747,1154013,0
81511750,1154013,0
81511753,1154013,0
81511756,1154013,0
81511759,1154013,0
81511762,1154013,0
81511765,1154013,0
81511768,1154013,0
81511771,1154013,0
81511774,1154013,0
81511777,1154013,0
81511780,1154013,0
81511783,1154013,0
81511786,1154013,0
81511789,1154013,0
81511792,1154013,0
81511795,1154013,0
81511798,1154013,0
81511801,1154013,0
81511804,1154013,0
81511807,1154013,0
81511810,1154013,0
81511813,1154013,0
81511816,1154013,0
81511819,1154013,0
81511822,1154013,0
81511825,1154013,0
81511828,1154013,0
81511831,1154013,0
81511834,1154013,0
81511837,1154013,0
81511840,1154013,0
81511843,1154013,0
81511846,1154013,0
81511849,1154013,0
81511852,1154013,0
81511855,1154013,0
81511858,1154013,0
81511861,1154013,0
81511864,1154013,0
81511867,1154013,0
81511870,1154013,0
81511873,1154013,0
81511876,1154013,0
81511879,1154013,0
81511882,1154013,0
81511885,1154013,0
81511888,1154013,0
81511891,1154013,0
81511894,1154013,0
81511897,1154013,0
81511900,1154013,0
81511903,1154013,0
81511906,1154013,0
81511909,1154013,0
81511912,1154013,0
81511915,1154013,0
81511918,1154013,0
81511921,1154013,0
81511924,1154013,0
81511927,152665,0
81511930,152665,0
81511933,137352,0
81511936,152665,0
81511939,137352,0
81511942,152665,0
81511945,137352,0
81511948,152665,0
81511951,137352,0
81511954,152665,0
81511957,137352,0
81511960,152665,0
81511963,137352,0
81511966,152665,0
81511969,137352,0
81511972,152665,0
81511975,1154013,0
81511978,1154013,0
81511981,1154013,0
81511984,1154013,0
81511987,1154013,0
81511990,1154013,0
81511993,1154013,0
81511996,1154013,0
81511999,1154013,0
81512002,1154013,0
81512005,1154013,0
81512008,1154013,0
81512011,1154013,0
81512014,1154013,0
81512017,1154013,0
81512020,1154013,0
81512023,1154013,0
81512026,1154013,0
81512029,1154013,0
81512032,1154013,0
81512035,1154013,0
81512038,1154013,0
81512041,1154013,0
81512044,1154013,0
81512047,1154013,0
81512050,1154013,0
81512053,1154013,0
81512056,1154013,0
81512059,1154013,0
81512062,1154013,0
81512065,1154013,0
81512068,1154013,0
81512071,1154013,0
81512074,1154013,0
81512077,1154013,0
81512080,1154013,0
81512083,1154013,0
81512086,1154013,0
81512089,1154013,0
81512092,1154013,0
81512095,1154013,0
81512098,1154013,0
81512101,1154013,0
81512104,1154013,0
81512107,1154013,0
81512110,1154013,0
81512113,1154013,0
81512116,1154013,0
81512119,1154013,0
81512122,1154013,0
81512125,1154013,0
81512128,1154013,0
81512131,1154013,0
81512134,1154013,0
81512137,1154013,0
81512140,1154013,0
81512143,1154013,0
81512146,1154013,0
81512149,1154013,0
81512152,1154013,0
81512155,1154013,0
81512158,1154013,0
81512161,1154013,0
81512164,1154013,0
81512167,1154013,0
81512170,1154013,0
81512173,1154013,0
81512176,1154013,0
81512179,1154013,0
81512182,1154013,0
81512185,1154013,0
81512188,1154013,0
81512191,1154013,0
81512194,1154013,0
81512197,1154013,0
81512200,1154013,0
81512203,1154013,0
81512206,1154013,0
81512209,1154013,0
81512212,1154013,0
81512215,1154013,0
81512218,1154013,0
81512221,1154013,0
81512224,1154013,0
81512227,1154013,0
81512230,1154013,0
81512233,137352,0
81512236,152665,0
81512239,137352,0
81512242,152665,0
81512245,137352,0
81512248,152665,0
81512251,137352,0
81512254,152665,0
81512257,137352,0
81512260,137352,0
81512263,138287,0
81512266,137352,0
81512269,138287,0
81512272,137352,0
81512275,138287,0
81512278,137352,0
81512281,138287,0
81512284,137352,0
81512287,138287,0
81512290,137352,0
81512293,138287,0
81512296,137352,0
