src,dest,batch
81511147,291584,0
81511150,291584,0
81511153,291584,0
81511156,291584,0
81511159,291584,0
81511162,291584,0
81511165,291584,0
81511168,291584,0
81511171,291584,0
81511174,291584,0
81511177,291584,0
81511180,291584,0
81511183,291584,0
81511186,291584,0
81511189,291584,0
81511192,291584,0
81511195,291584,0
81511198,291584,0
81511201,291584,0
81511204,291584,0
81511207,291584,0
81511210,291584,0
81511213,291584,0
81511216,291584,0
81511219,291584,0
81511222,291584,0
81511225,291584,0
81511228,291584,0
81511231,291584,0
81511234,291584,0
81511237,291584,0
81511240,291584,0
81511243,291584,0
81511246,291584,0
81511249,291584,0
81511252,291584,0
81511255,291584,0
81511258,291584,0
81511261,291584,0
81511264,291584,0
81511267,291584,0
81511270,291584,0
81511273,291584,0
81511276,291584,0
81511279,291584,0
81511282,291584,0
81511285,291584,0
81511288,291584,0
81511291,291584,0
81511294,291584,0
81511297,291584,0
81511300,291584,0
81511303,291584,0
81511306,291584,0
81511309,291584,0
81511312,291584,0
81511315,291584,0
81511318,291584,0
81511321,291584,0
81511324,291584,0
81511327,291584,0
81511330,291584,0
81511333,291584,0
81511336,291584,0
81511339,291584,0
81511342,291584,0
81511345,291584,0
81511348,291584,0
81511351,291584,0
81511354,291584,0
81511357,291584,0
81511360,291584,0
81511363,291584,0
81511366,291584,0
81511369,291584,0
81511372,291584,0
81511375,291584,0
81511378,291584,0
81511381,291584,0
81511384,291584,0
81511387,291584,0
81511390,291584,0
81511393,291584,0
81511396,291584,0
81511399,291584,0
81511402,291584,0
81511405,291584,0
81511408,291810,0
81511411,291810,0
81511414,291810,0
81511417,291810,0
81511420,291810,0
81511423,291810,0
81511426,291810,0
81511429,291810,0
81511432,291810,0
81511435,291810,0
81511438,291810,0
81511441,291810,0
81511444,291810,0
81511447,291810,0
81511450,291810,0
81511453,291810,0
81511456,291810,0
81511459,291810,0
81511462,291810,0
81511465,291810,0
81511468,291810,0
81511471,291810,0
81511474,291810,0
81511477,291810,0
81511480,291810,0
81511483,291810,0
81511486,291810,0
81511489,291810,0
81511492,291810,0
81511495,291810,0
81511498,291810,0
81511501,291810,0
81511504,291810,0
81511507,291810,0
81511510,291810,0
81511513,291810,0
81511516,291810,0
81511519,291810,0
81511522,291810,0
81511525,291810,0
81511528,291810,0
81511531,291810,0
81511534,291810,0
