src,dest,batch
131072,131077,0
131072,131092,0
131072,131094,0
131072,131097,0
131072,131099,0
131072,131101,0
131072,131103,0
131072,131105,0
131072,131107,0
131072,131109,0
131072,131111,0
131072,131113,0
131072,131115,0
131117,131121,0
131117,131135,0
131117,131137,0
131117,131142,0
131117,131144,0
131117,131149,0
131117,131151,0
131117,131153,0
131117,131155,0
131117,131157,0
131117,131159,0
131117,131161,0
131117,131163,0
131117,131165,0
131117,131167,0
131117,131172,0
131117,131174,0
131117,131176,0
131117,131179,0
131117,131181,0
131117,131183,0
131117,131185,0
131187,131191,0
131187,131201,0
131187,131203,0
131187,131205,0
131187,131207,0
131187,131209,0
131187,131211,0
131187,131213,0
131187,131215,0
131187,131217,0
131219,131223,0
131219,131234,0
131219,131239,0
131219,131241,0
131219,131244,0
131219,131246,0
131219,131248,0
131219,131252,0
131219,131254,0
131219,131256,0
131219,131258,0
131219,131260,0
131219,131262,0
131219,131264,0
131219,131266,0
131219,131268,0
131219,131270,0
131219,131272,0
131219,131274,0
131219,131276,0
131219,131278,0
131219,131280,0
131219,131282,0
131219,131284,0
131219,131286,0
131219,131288,0
131219,131290,0
131219,131292,0
131219,131295,0
131219,131297,0
131219,131299,0
131219,131301,0
131219,131303,0
131219,131305,0
131307,131311,0
131307,131320,0
131307,131325,0
131307,131327,0
131307,131329,0
131307,131331,0
131307,131333,0
131307,131335,0
131307,131337,0
131307,131342,0
131307,131344,0
131307,131346,0
131307,131348,0
131307,131350,0
131307,131352,0
131307,131354,0
131307,131356,0
131358,131361,0
131358,131373,0
131358,131375,0
131358,131377,0
131358,131379,0
131358,131381,0
131358,131383,0
131358,131385,0
131358,131387,0
131358,131389,0
131358,131391,0
131358,131396,0
131358,131398,0
131358,131400,0
131358,131402,0
131358,131407,0
131358,131409,0
131358,131411,0
131358,131413,0
131358,131415,0
131417,131421,0
131417,131432,0
131417,131435,0
131417,131438,0
131417,131440,0
131417,131442,0
131417,131444,0
131417,131446,0
131417,131448,0
131417,131450,0
131417,131452,0
131417,131454,0
131417,131456,0
131417,131458,0
131417,131460,0
131417,131462,0
131417,131464,0
131417,131466,0
131417,131468,0
131417,131471,0
131417,131473,0
131417,131475,0
131417,131477,0
131479,131483,0
131479,131492,0
131479,131495,0
131479,131497,0
131479,131500,0
131479,131505,0
131479,131507,0
131479,131509,0
131479,131511,0
131479,131515,0
131479,131517,0
131479,131519,0
131479,131521,0
131479,131523,0
131479,131525,0
131527,131531,0
131527,131543,0
131527,131545,0
131527,131551,0
131547,131552,0
131527,131560,0
131547,131561,0
131527,131563,0
131547,131564,0
131527,131568,0
131547,131569,0
131527,131573,0
131547,131574,0
131527,131576,0
131547,131577,0
131527,131580,0
131547,131581,0
131527,131584,0
131547,131585,0
131527,131587,0
131547,131588,0
131527,131590,0
131547,131591,0
131527,131593,0
131547,131594,0
131527,131596,0
131547,131597,0
131527,131599,0
131547,131600,0
131527,131602,0
131547,131603,0
131527,131605,0
131547,131606,0
131527,131608,0
131547,131609,0
131527,131611,0
131547,131612,0
131527,131614,0
131547,131615,0
131527,131617,0
131547,131618,0
131527,131620,0
131547,131621,0
131527,131623,0
131547,131624,0
131527,131626,0
131547,131627,0
131527,131629,0
131547,131630,0
131527,131632,0
131547,131633,0
131527,131635,0
131547,131636,0
131527,131638,0
131547,131639,0
131527,131641,0
131547,131642,0
131527,131644,0
131547,131645,0
131547,131647,0
131547,131650,0
131547,131652,0
131547,131654,0
131547,131656,0
131547,131658,0
131547,131660,0
131547,131662,0
131547,131664,0
131547,131666,0
131547,131668,0
131547,131670,0
131547,131672,0
131547,131674,0
131547,131676,0
131547,131678,0
131547,131680,0
131547,131682,0
131547,131684,0
131547,131686,0
131688,131692,0
131688,131702,0
131688,131706,0
131688,131708,0
131688,131710,0
131688,131712,0
131688,131714,0
131688,131716,0
131688,131721,0
131688,131726,0
131688,131728,0
131688,131730,0
131688,131732,0
131688,131734,0
131688,131736,0
131688,131738,0
131688,131740,0
131688,131742,0
131688,131744,0
131688,131746,0
131688,131748,0
131688,131750,0
131688,131752,0
131688,131754,0
131688,131756,0
131688,131761,0
131688,131763,0
131688,131765,0
131688,131768,0
131688,131770,0
131688,131775,0
131688,131780,0
131777,131782,0
131688,131788,0
131777,131790,0
131688,131795,0
131777,131797,0
131688,131798,0
131777,131800,0
131688,131804,0
131777,131806,0
131688,131807,0
131777,131809,0
131688,131810,0
131777,131812,0
131688,131813,0
131777,131815,0
131688,131816,0
131688,131821,0
131688,131823,0
131825,131829,0
131825,131840,0
131825,131845,0
131825,131847,0
131825,131849,0
131825,131851,0
131825,131853,0
131825,131855,0
131825,131857,0
131825,131859,0
131825,131861,0
131825,131863,0
131825,131865,0
131825,131867,0
131825,131869,0
131825,131871,0
131825,131873,0
131825,131875,0
131825,131877,0
131825,131879,0
131825,131881,0
131825,131883,0
131825,131885,0
131825,131890,0
131825,131892,0
131825,131894,0
131825,131896,0
131825,131898,0
131825,131900,0
131902,131906,0
131919,131922,0
131919,131936,0
131919,131938,0
131919,131940,0
131919,131942,0
131919,131944,0
131919,131949,0
131919,131951,0
131919,131953,0
131919,131955,0
131919,131957,0
131919,131959,0
131919,131961,0
131919,131964,0
131919,131966,0
131919,131971,0
131919,131973,0
131919,131975,0
131919,131980,0
131919,131982,0
131919,131984,0
131919,131986,0
131919,131991,0
131919,131993,0
131919,131995,0
131919,131997,0
131919,131999,0
131919,132001,0
131919,132003,0
131919,132005,0
132007,132011,0
132007,132017,0
132007,132028,0
132007,132030,0
132007,132032,0
132007,132034,0
132007,132036,0
132007,132038,0
132007,132040,0
132007,132042,0
132007,132044,0
132007,132046,0
132007,132048,0
132007,132050,0
132007,132052,0
132007,132054,0
132007,132056,0
132007,132058,0
132007,132063,0
132007,132065,0
132007,132067,0
132007,132069,0
132007,132071,0
132073,132077,0
132073,132092,0
132088,132093,0
132073,132100,0
132088,132101,0
132073,132104,0
132088,132105,0
